2024-07-01 12:42:42,984 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Configure stats pid to 10184
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Loading settings from /Users/jeff/.config/wandb/settings
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Loading settings from /Users/jeff/Documents/DevPython/Weave01/wandb/settings
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sample.py', 'program_abspath': '/Users/jeff/Documents/DevPython/Weave01/sample.py', 'program': '/Users/jeff/Documents/DevPython/Weave01/sample.py'}
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_init.py:_log_setup():520] Logging user logs to /Users/jeff/Documents/DevPython/Weave01/wandb/run-20240701_124242-citpfag2/logs/debug.log
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/jeff/Documents/DevPython/Weave01/wandb/run-20240701_124242-citpfag2/logs/debug-internal.log
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_init.py:init():560] calling init triggers
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-07-01 12:42:42,985 INFO    MainThread:10184 [wandb_init.py:init():610] starting backend
2024-07-01 12:42:42,986 INFO    MainThread:10184 [wandb_init.py:init():614] setting up manager
2024-07-01 12:42:42,988 INFO    MainThread:10184 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-01 12:42:42,989 INFO    MainThread:10184 [wandb_init.py:init():622] backend started and connected
2024-07-01 12:42:42,992 INFO    MainThread:10184 [wandb_init.py:init():711] updated telemetry
2024-07-01 12:42:42,993 INFO    MainThread:10184 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-01 12:42:43,262 INFO    MainThread:10184 [wandb_run.py:_on_init():2402] communicating current version
2024-07-01 12:42:43,311 INFO    MainThread:10184 [wandb_run.py:_on_init():2411] got version response 
2024-07-01 12:42:43,311 INFO    MainThread:10184 [wandb_init.py:init():795] starting run threads in backend
2024-07-01 12:42:43,434 INFO    MainThread:10184 [wandb_run.py:_console_start():2380] atexit reg
2024-07-01 12:42:43,434 INFO    MainThread:10184 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-01 12:42:43,434 INFO    MainThread:10184 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-01 12:42:43,434 INFO    MainThread:10184 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-01 12:42:43,436 INFO    MainThread:10184 [wandb_init.py:init():838] run started, returning control to user process
2024-07-01 12:42:43,437 INFO    MainThread:10184 [wandb_run.py:_finish():2109] finishing run aisera/my-awesome-project/citpfag2
2024-07-01 12:42:43,437 INFO    MainThread:10184 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-01 12:42:43,437 INFO    MainThread:10184 [wandb_run.py:_restore():2332] restore
2024-07-01 12:42:43,437 INFO    MainThread:10184 [wandb_run.py:_restore():2338] restore done
2024-07-01 12:42:46,607 INFO    MainThread:10184 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-01 12:42:46,607 INFO    MainThread:10184 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-01 12:42:46,616 INFO    MainThread:10184 [wandb_run.py:_footer_sync_info():3950] logging synced files
